      -1.885        -0.977        10.000
      -1.885        -0.908        10.000
      -1.885        -0.838        10.000
      -1.885        -0.768        10.000
      -1.885        -0.698        10.000
      -1.885        -0.628        10.000
      -1.885        -0.559        10.000
      -1.885        -0.489        10.000
      -1.885        -0.419        10.000
      -1.885        -0.349        10.000
      -1.885        -0.279        10.000
      -1.885        -0.209        10.000
      -1.885        -0.140        10.000
      -1.885        -0.070        10.000
      -1.885         0.000        10.000
      -1.885         0.070        10.000
      -1.885         0.140        10.000
      -1.885         0.209        10.000
      -1.885         0.279        10.000
      -1.885         0.349        10.000
      -1.885         0.419        10.000
      -1.885         0.489        10.000
      -1.885         0.559        10.000
      -1.885         0.628        10.000
      -1.885         0.698        10.000
      -1.885         0.768        10.000
      -1.885         0.838        10.000
      -1.885         0.908        10.000
      -1.885         0.977        10.000
      -1.885         1.047        10.000
      -1.885         1.117        10.000
      -1.885         1.187        10.000
      -1.885         1.257        10.000
      -1.885         1.326        10.000
      -1.885         1.396        10.000
      -1.885         1.466        10.000
      -1.885         1.536        10.000
      -1.885         1.606        10.000
      -1.885         1.676        10.000
      -1.885         1.745        10.000
      -1.885         1.815        10.000
      -1.885         1.885        10.000
      -1.885         1.955        10.000
      -1.885         2.025        10.000
      -1.885         2.094        10.000
      -1.885         2.164        10.000
      -1.885         2.234        10.000
      -1.885         2.304        10.000
      -1.885         2.374        10.000
      -1.885         2.443        10.000
      -1.885         2.513        10.000
      -1.885         2.583        10.000
      -1.885         2.653        10.000
      -1.885         2.723        10.000
      -1.885         2.793        10.000
      -1.885         2.862        10.000
      -1.885         2.932        10.000
      -1.885         3.002        10.000
      -1.885         3.072        10.000
      -1.885         3.142        10.000
      -1.815        -3.142        10.000
      -1.815        -3.072        10.000
      -1.815        -3.002        10.000
      -1.815        -2.932        10.000
      -1.815        -2.862        10.000
      -1.815        -2.793        10.000
      -1.815        -2.723        10.000
      -1.815        -2.653        15.920
      -1.815        -2.583        15.227
      -1.815        -2.513        14.534
      -1.815        -2.443        13.355
      -1.815        -2.374        12.701
      -1.815        -2.304        12.336
      -1.815        -2.234        12.486
      -1.815        -2.164        12.091
      -1.815        -2.094        11.860
      -1.815        -2.025        11.563
      -1.815        -1.955        11.643
      -1.815        -1.885        11.730
      -1.815        -1.815        11.913
      -1.815        -1.745        12.283
      -1.815        -1.676        12.519
      -1.815        -1.606        12.424
      -1.815        -1.536        13.522
      -1.815        -1.466        13.841
      -1.815        -1.396        14.311
      -1.815        -1.326        14.821
      -1.815        -1.257        14.821
      -1.815        -1.187        10.000
      -1.815        -1.117        10.000
      -1.815        -1.047        15.227
      -1.815        -0.977        10.000
      -1.815        -0.908        10.000
      -1.815        -0.838        10.000
      -1.815        -0.768        10.000
      -1.815        -0.698        10.000
      -1.815        -0.628        10.000
      -1.815        -0.559        10.000
      -1.815        -0.489        10.000
      -1.815        -0.419        10.000
      -1.815        -0.349        10.000
      -1.815        -0.279        10.000
      -1.815        -0.209        10.000
      -1.815        -0.140        10.000
      -1.815        -0.070        10.000
      -1.815         0.000        10.000
      -1.815         0.070        10.000
      -1.815         0.140        10.000
      -1.815         0.209        10.000
      -1.815         0.279        10.000
      -1.815         0.349        10.000
      -1.815         0.419        10.000
      -1.815         0.489        10.000
      -1.815         0.559        10.000
      -1.815         0.628        10.000
      -1.815         0.698        10.000
      -1.815         0.768        10.000
      -1.815         0.838        10.000
      -1.815         0.908        10.000
      -1.815         0.977        10.000
      -1.815         1.047        10.000
      -1.815         1.117        10.000
      -1.815         1.187        10.000
      -1.815         1.257        10.000
      -1.815         1.326        10.000
      -1.815         1.396        10.000
      -1.815         1.466        10.000
      -1.815         1.536        10.000
      -1.815         1.606        10.000
      -1.815         1.676        10.000
      -1.815         1.745        10.000
      -1.815         1.815        10.000
      -1.815         1.885        10.000
      -1.815         1.955        10.000
      -1.815         2.025        10.000
      -1.815         2.094        10.000
      -1.815         2.164        10.000
      -1.815         2.234        10.000
      -1.815         2.304        10.000
      -1.815         2.374        10.000
      -1.815         2.443        10.000
      -1.815         2.513        10.000
      -1.815         2.583        10.000
      -1.815         2.653        10.000
      -1.815         2.723        10.000
      -1.815         2.793        10.000
      -1.815         2.862        10.000
      -1.815         2.932        10.000
      -1.815         3.002        10.000
      -1.815         3.072        10.000
      -1.815         3.142        10.000
      -1.745        -3.142        10.000
      -1.745        -3.072        10.000
      -1.745        -3.002        10.000
      -1.745        -2.932        10.000
      -1.745        -2.862        15.920
      -1.745        -2.793        10.000
      -1.745        -2.723        10.000
      -1.745        -2.653        10.000
      -1.745        -2.583        15.227
      -1.745        -2.513        14.534
      -1.745        -2.443        14.311
      -1.745        -2.374        13.617
      -1.745        -2.304        12.624
      -1.745        -2.234        12.662
      -1.745        -2.164        12.519
      -1.745        -2.094        12.182
      -1.745        -2.025        12.159
      -1.745        -1.955        12.336
      -1.745        -1.885        12.553
      -1.745        -1.815        12.553
      -1.745        -1.745        12.924
      -1.745        -1.676        12.876
      -1.745        -1.606        13.723
      -1.745        -1.536        13.617
      -1.745        -1.466        14.821
      -1.745        -1.396        10.000
      -1.745        -1.326        14.821
      -1.745        -1.257        10.000
      -1.745        -1.187        10.000
      -1.745        -1.117        10.000
      -1.745        -1.047        10.000
      -1.745        -0.977        10.000
      -1.745        -0.908        10.000
      -1.745        -0.838        10.000
      -1.745        -0.768        10.000
      -1.745        -0.698        10.000
      -1.745        -0.628        10.000
      -1.745        -0.559        10.000
      -1.745        -0.489        10.000
      -1.745        -0.419        10.000
      -1.745        -0.349        10.000
      -1.745        -0.279        10.000
      -1.745        -0.209        10.000
      -1.745        -0.140        10.000
      -1.745        -0.070        10.000
      -1.745         0.000        10.000
      -1.745         0.070        10.000
      -1.745         0.140        10.000
      -1.745         0.209        10.000
      -1.745         0.279        10.000
      -1.745         0.349        10.000
      -1.745         0.419        10.000
      -1.745         0.489        10.000
      -1.745         0.559        10.000
      -1.745         0.628        10.000
      -1.745         0.698        10.000
      -1.745         0.768        10.000
      -1.745         0.838        10.000
      -1.745         0.908        10.000
      -1.745         0.977        10.000
      -1.745         1.047        10.000
      -1.745         1.117        10.000
      -1.745         1.187        10.000
      -1.745         1.257        10.000
      -1.745         1.326        10.000
      -1.745         1.396        10.000
      -1.745         1.466        10.000
      -1.745         1.536        10.000
      -1.745         1.606        10.000
      -1.745         1.676        10.000
      -1.745         1.745        10.000
      -1.745         1.815        10.000
      -1.745         1.885        10.000
      -1.745         1.955        10.000
      -1.745         2.025        10.000
      -1.745         2.094        10.000
      -1.745         2.164        10.000
      -1.745         2.234        10.000
      -1.745         2.304        10.000
      -1.745         2.374        10.000
      -1.745         2.443        10.000
      -1.745         2.513        10.000
      -1.745         2.583        10.000
      -1.745         2.653        10.000
      -1.745         2.723        10.000
      -1.745         2.793        10.000
      -1.745         2.862        10.000
      -1.745         2.932        10.000
      -1.745         3.002        10.000
      -1.745         3.072        10.000
      -1.745         3.142        10.000
      -1.676        -3.142        10.000
      -1.676        -3.072        10.000
      -1.676        -3.002        10.000
      -1.676        -2.932        10.000
      -1.676        -2.862        10.000
      -1.676        -2.793        15.920
      -1.676        -2.723        10.000
      -1.676        -2.653        10.000
      -1.676        -2.583        10.000
      -1.676        -2.513        15.227
      -1.676        -2.443        14.128
      -1.676        -2.374        13.281
      -1.676        -2.304        13.355
      -1.676        -2.234        12.785
      -1.676        -2.164        12.701
      -1.676        -2.094        12.553
      -1.676        -2.025        12.662
      -1.676        -1.955        12.365
      -1.676        -1.885        12.365
      -1.676        -1.815        12.924
      -1.676        -1.745        12.976
      -1.676        -1.676        13.617
      -1.676        -1.606        13.974
      -1.676        -1.536        14.534
      -1.676        -1.466        14.128
      -1.676        -1.396        15.920
      -1.676        -1.326        15.920
      -1.676        -1.257        10.000
      -1.676        -1.187        15.920
      -1.676        -1.117        10.000
      -1.676        -1.047        10.000
      -1.676        -0.977        10.000
      -1.676        -0.908        10.000
      -1.676        -0.838        10.000
      -1.676        -0.768        10.000
      -1.676        -0.698        10.000
      -1.676        -0.628        10.000
      -1.676        -0.559        10.000
      -1.676        -0.489        10.000
      -1.676        -0.419        10.000
      -1.676        -0.349        10.000
      -1.676        -0.279        10.000
      -1.676        -0.209        10.000
      -1.676        -0.140        10.000
      -1.676        -0.070        10.000
      -1.676         0.000        10.000
      -1.676         0.070        10.000
      -1.676         0.140        10.000
      -1.676         0.209        10.000
      -1.676         0.279        10.000
      -1.676         0.349        10.000
      -1.676         0.419        10.000
      -1.676         0.489        10.000
      -1.676         0.559        10.000
      -1.676         0.628        10.000
      -1.676         0.698        10.000
      -1.676         0.768        10.000
      -1.676         0.838        10.000
      -1.676         0.908        10.000
      -1.676         0.977        10.000
      -1.676         1.047        10.000
      -1.676         1.117        10.000
      -1.676         1.187        10.000
      -1.676         1.257        10.000
      -1.676         1.326        10.000
      -1.676         1.396        10.000
      -1.676         1.466        10.000
      -1.676         1.536        10.000
      -1.676         1.606        10.000
      -1.676         1.676        10.000
      -1.676         1.745        10.000
      -1.676         1.815        10.000
      -1.676         1.885        10.000
      -1.676         1.955        10.000
      -1.676         2.025        10.000
      -1.676         2.094        10.000
      -1.676         2.164        10.000
      -1.676         2.234        10.000
      -1.676         2.304        10.000
      -1.676         2.374        10.000
      -1.676         2.443        10.000
      -1.676         2.513        10.000
      -1.676         2.583        10.000
      -1.676         2.653        10.000
      -1.676         2.723        10.000
      -1.676         2.793        10.000
      -1.676         2.862        10.000
      -1.676         2.932        10.000
      -1.676         3.002        10.000
      -1.676         3.072        10.000
      -1.676         3.142        10.000
      -1.606        -3.142        10.000
      -1.606        -3.072        10.000
      -1.606        -3.002        10.000
      -1.606        -2.932        10.000
      -1.606        -2.862        10.000
      -1.606        -2.793        10.000
      -1.606        -2.723        10.000
      -1.606        -2.653        10.000
      -1.606        -2.583        15.920
      -1.606        -2.513        15.920
      -1.606        -2.443        14.311
      -1.606        -2.374        14.128
      -1.606        -2.304        13.617
      -1.606        -2.234        13.148
      -1.606        -2.164        13.355
      -1.606        -2.094        13.148
      -1.606        -2.025        13.435
      -1.606        -1.955        12.829
      -1.606        -1.885        13.281
      -1.606        -1.815        13.212
      -1.606        -1.745        13.355
      -1.606        -1.676        14.534
      -1.606        -1.606        15.227
      -1.606        -1.536        10.000
      -1.606        -1.466        10.000
      -1.606        -1.396        10.000
      -1.606        -1.326        10.000
      -1.606        -1.257        10.000
      -1.606        -1.187        10.000
      -1.606        -1.117        10.000
      -1.606        -1.047        10.000
      -1.606        -0.977        14.821
      -1.606        -0.908        10.000
      -1.606        -0.838        10.000
      -1.606        -0.768        10.000
      -1.606        -0.698        10.000
      -1.606        -0.628        10.000
      -1.606        -0.559        10.000
      -1.606        -0.489        10.000
      -1.606        -0.419        10.000
      -1.606        -0.349        10.000
      -1.606        -0.279        10.000
      -1.606        -0.209        10.000
      -1.606        -0.140        10.000
      -1.606        -0.070        10.000
      -1.606         0.000        10.000
      -1.606         0.070        10.000
      -1.606         0.140        10.000
      -1.606         0.209        10.000
      -1.606         0.279        10.000
      -1.606         0.349        10.000
      -1.606         0.419        10.000
      -1.606         0.489        10.000
      -1.606         0.559        10.000
      -1.606         0.628        10.000
      -1.606         0.698        10.000
      -1.606         0.768        10.000
      -1.606         0.838        10.000
      -1.606         0.908        10.000
      -1.606         0.977        10.000
      -1.606         1.047        10.000
      -1.606         1.117        10.000
      -1.606         1.187        10.000
      -1.606         1.257        10.000
      -1.606         1.326        10.000
      -1.606         1.396        10.000
      -1.606         1.466        10.000
      -1.606         1.536        10.000
      -1.606         1.606        10.000
      -1.606         1.676        10.000
      -1.606         1.745        10.000
      -1.606         1.815        10.000
      -1.606         1.885        10.000
      -1.606         1.955        10.000
      -1.606         2.025        10.000
      -1.606         2.094        10.000
      -1.606         2.164        10.000
      -1.606         2.234        10.000
      -1.606         2.304        10.000
      -1.606         2.374        10.000
      -1.606         2.443        10.000
      -1.606         2.513        10.000
      -1.606         2.583        10.000
      -1.606         2.653        10.000
      -1.606         2.723        10.000
      -1.606         2.793        10.000
      -1.606         2.862        10.000
      -1.606         2.932        10.000
      -1.606         3.002        10.000
      -1.606         3.072        10.000
      -1.606         3.142        10.000
      -1.536        -3.142        10.000
      -1.536        -3.072        10.000
      -1.536        -3.002        10.000
      -1.536        -2.932        10.000
      -1.536        -2.862        10.000
      -1.536        -2.793        10.000
      -1.536        -2.723        10.000
      -1.536        -2.653        10.000
      -1.536        -2.583        10.000
      -1.536        -2.513        15.227
      -1.536        -2.443        13.617
      -1.536        -2.374        14.534
      -1.536        -2.304        14.128
      -1.536        -2.234        13.617
      -1.536        -2.164        14.128
      -1.536        -2.094        13.281
      -1.536        -2.025        13.522
      -1.536        -1.955        13.841
      -1.536        -1.885        14.311
      -1.536        -1.815        13.522
      -1.536        -1.745        14.821
      -1.536        -1.676        15.227
      -1.536        -1.606        14.821
      -1.536        -1.536        15.920
      -1.536        -1.466        10.000
      -1.536        -1.396        10.000
      -1.536        -1.326        15.227
      -1.536        -1.257        10.000
      -1.536        -1.187        15.920
      -1.536        -1.117        15.920
      -1.536        -1.047        14.311
      -1.536        -0.977        10.000
      -1.536        -0.908        10.000
      -1.536        -0.838        10.000
      -1.536        -0.768        10.000
      -1.536        -0.698        10.000
      -1.536        -0.628        10.000
      -1.536        -0.559        10.000
      -1.536        -0.489        10.000
      -1.536        -0.419        10.000
      -1.536        -0.349        10.000
      -1.536        -0.279        10.000
      -1.536        -0.209        10.000
      -1.536        -0.140        10.000
      -1.536        -0.070        10.000
      -1.536         0.000        10.000
      -1.536         0.070        10.000
      -1.536         0.140        10.000
      -1.536         0.209        10.000
      -1.536         0.279        10.000
      -1.536         0.349        10.000
      -1.536         0.419        10.000
      -1.536         0.489        10.000
      -1.536         0.559        10.000
      -1.536         0.628        10.000
      -1.536         0.698        10.000
      -1.536         0.768        10.000
      -1.536         0.838        10.000
      -1.536         0.908        10.000
      -1.536         0.977        10.000
      -1.536         1.047        10.000
      -1.536         1.117        10.000
      -1.536         1.187        10.000
      -1.536         1.257        10.000
      -1.536         1.326        10.000
      -1.536         1.396        10.000
      -1.536         1.466        10.000
      -1.536         1.536        10.000
      -1.536         1.606        10.000
      -1.536         1.676        10.000
      -1.536         1.745        10.000
      -1.536         1.815        10.000
      -1.536         1.885        10.000
      -1.536         1.955        10.000
      -1.536         2.025        10.000
      -1.536         2.094        10.000
      -1.536         2.164        10.000
      -1.536         2.234        10.000
      -1.536         2.304        10.000
      -1.536         2.374        10.000
      -1.536         2.443        10.000
      -1.536         2.513        10.000
      -1.536         2.583        10.000
      -1.536         2.653        10.000
      -1.536         2.723        10.000
      -1.536         2.793        10.000
      -1.536         2.862        10.000
      -1.536         2.932        10.000
      -1.536         3.002        10.000
      -1.536         3.072        10.000
      -1.536         3.142        10.000
      -1.466        -3.142        10.000
      -1.466        -3.072        10.000
      -1.466        -3.002        10.000
      -1.466        -2.932        10.000
      -1.466        -2.862        10.000
      -1.466        -2.793        10.000
      -1.466        -2.723        10.000
      -1.466        -2.653        10.000
      -1.466        -2.583        14.821
      -1.466        -2.513        10.000
      -1.466        -2.443        14.534
      -1.466        -2.374        10.000
      -1.466        -2.304        14.534
      -1.466        -2.234        14.311
      -1.466        -2.164        14.311
      -1.466        -2.094        14.311
      -1.466        -2.025        14.311
      -1.466        -1.955        14.311
      -1.466        -1.885        14.128
      -1.466        -1.815        13.974
      -1.466        -1.745        15.920
      -1.466        -1.676        14.821
      -1.466        -1.606        15.920
      -1.466        -1.536        10.000
      -1.466        -1.466        10.000
      -1.466        -1.396        15.920
      -1.466        -1.326        15.920
      -1.466        -1.257        14.821
      -1.466        -1.187        14.534
      -1.466        -1.117        15.920
      -1.466        -1.047        15.920
      -1.466        -0.977        10.000
      -1.466        -0.908        15.920
      -1.466        -0.838        10.000
      -1.466        -0.768        10.000
      -1.466        -0.698        10.000
      -1.466        -0.628        10.000
      -1.466        -0.559        10.000
      -1.466        -0.489        10.000
      -1.466        -0.419        10.000
      -1.466        -0.349        10.000
      -1.466        -0.279        10.000
      -1.466        -0.209        10.000
      -1.466        -0.140        10.000
      -1.466        -0.070        10.000
      -1.466         0.000        10.000
      -1.466         0.070        10.000
      -1.466         0.140        10.000
      -1.466         0.209        10.000
      -1.466         0.279        10.000
      -1.466         0.349        10.000
      -1.466         0.419        10.000
      -1.466         0.489        10.000
      -1.466         0.559        10.000
      -1.466         0.628        10.000
      -1.466         0.698        10.000
      -1.466         0.768        10.000
      -1.466         0.838        10.000
      -1.466         0.908        10.000
      -1.466         0.977        10.000
      -1.466         1.047        10.000
      -1.466         1.117        10.000
      -1.466         1.187        10.000
      -1.466         1.257        10.000
      -1.466         1.326        10.000
      -1.466         1.396        10.000
      -1.466         1.466        10.000
      -1.466         1.536        10.000
      -1.466         1.606        10.000
      -1.466         1.676        10.000
      -1.466         1.745        10.000
      -1.466         1.815        10.000
      -1.466         1.885        10.000
      -1.466         1.955        10.000
      -1.466         2.025        10.000
      -1.466         2.094        10.000
      -1.466         2.164        10.000
      -1.466         2.234        10.000
      -1.466         2.304        10.000
      -1.466         2.374        10.000
      -1.466         2.443        10.000
      -1.466         2.513        10.000
      -1.466         2.583        10.000
      -1.466         2.653        10.000
      -1.466         2.723        10.000
      -1.466         2.793        10.000
      -1.466         2.862        10.000
      -1.466         2.932        10.000
      -1.466         3.002        10.000
      -1.466         3.072        10.000
      -1.466         3.142        10.000
      -1.396        -3.142        10.000
      -1.396        -3.072        10.000
      -1.396        -3.002        10.000
      -1.396        -2.932        10.000
      -1.396        -2.862        10.000
      -1.396        -2.793        10.000
      -1.396        -2.723        10.000
      -1.396        -2.653        10.000
      -1.396        -2.583        10.000
      -1.396        -2.513        14.821
      -1.396        -2.443        15.920
      -1.396        -2.374        14.821
      -1.396        -2.304        15.920
      -1.396        -2.234        15.227
      -1.396        -2.164        14.311
      -1.396        -2.094        14.821
      -1.396        -2.025        14.821
      -1.396        -1.955        15.227
      -1.396        -1.885        14.821
      -1.396        -1.815        14.534
      -1.396        -1.745        15.920
      -1.396        -1.676        15.920
      -1.396        -1.606        15.920
      -1.396        -1.536        15.920
      -1.396        -1.466        15.227
      -1.396        -1.396        10.000
      -1.396        -1.326        15.920
      -1.396        -1.257        14.311
      -1.396        -1.187        14.311
      -1.396        -1.117        14.534
      -1.396        -1.047        15.227
      -1.396        -0.977        15.920
      -1.396        -0.908        14.821
      -1.396        -0.838        15.920
      -1.396        -0.768        10.000
      -1.396        -0.698        10.000
      -1.396        -0.628        10.000
      -1.396        -0.559        10.000
      -1.396        -0.489        10.000
      -1.396        -0.419        10.000
      -1.396        -0.349        10.000
      -1.396        -0.279        10.000
      -1.396        -0.209        10.000
      -1.396        -0.140        10.000
      -1.396        -0.070        10.000
      -1.396         0.000        10.000
      -1.396         0.070        10.000
      -1.396         0.140        10.000
      -1.396         0.209        10.000
      -1.396         0.279        10.000
      -1.396         0.349        10.000
      -1.396         0.419        10.000
      -1.396         0.489        10.000
      -1.396         0.559        10.000
      -1.396         0.628        10.000
      -1.396         0.698        10.000
      -1.396         0.768        10.000
      -1.396         0.838        10.000
      -1.396         0.908        10.000
      -1.396         0.977        10.000
      -1.396         1.047        10.000
      -1.396         1.117        10.000
      -1.396         1.187        10.000
      -1.396         1.257        10.000
      -1.396         1.326        10.000
      -1.396         1.396        10.000
      -1.396         1.466        10.000
      -1.396         1.536        10.000
      -1.396         1.606        10.000
      -1.396         1.676        10.000
      -1.396         1.745        10.000
      -1.396         1.815        10.000
      -1.396         1.885        10.000
      -1.396         1.955        10.000
      -1.396         2.025        10.000
      -1.396         2.094        10.000
      -1.396         2.164        10.000
      -1.396         2.234        10.000
      -1.396         2.304        10.000
      -1.396         2.374        10.000
      -1.396         2.443        10.000
      -1.396         2.513        10.000
      -1.396         2.583        10.000
      -1.396         2.653        10.000
      -1.396         2.723        10.000
      -1.396         2.793        10.000
      -1.396         2.862        10.000
      -1.396         2.932        10.000
      -1.396         3.002        10.000
      -1.396         3.072        10.000
      -1.396         3.142        10.000
      -1.326        -3.142        10.000
      -1.326        -3.072        10.000
      -1.326        -3.002        10.000
      -1.326        -2.932        10.000
      -1.326        -2.862        10.000
      -1.326        -2.793        10.000
      -1.326        -2.723        10.000
      -1.326        -2.653        10.000
      -1.326        -2.583        15.920
      -1.326        -2.513        14.311
      -1.326        -2.443        15.920
      -1.326        -2.374        15.920
      -1.326        -2.304        15.920
      -1.326        -2.234        15.227
      -1.326        -2.164        15.227
      -1.326        -2.094        15.920
      -1.326        -2.025        14.821
      -1.326        -1.955        10.000
      -1.326        -1.885        15.227
      -1.326        -1.815        15.227
      -1.326        -1.745        10.000
      -1.326        -1.676        10.000
      -1.326        -1.606        15.920
      -1.326        -1.536        15.227
      -1.326        -1.466        15.227
      -1.326        -1.396        15.227
      -1.326        -1.326        15.920
      -1.326        -1.257        13.723
      -1.326        -1.187        13.723
      -1.326        -1.117        13.974
      -1.326        -1.047        13.355
      -1.326        -0.977        13.974
      -1.326        -0.908        13.974
      -1.326        -0.838        15.227
      -1.326        -0.768        15.920
      -1.326        -0.698        15.920
      -1.326        -0.628        10.000
      -1.326        -0.559        10.000
      -1.326        -0.489        15.920
      -1.326        -0.419        10.000
      -1.326        -0.349        10.000
      -1.326        -0.279        10.000
      -1.326        -0.209        10.000
      -1.326        -0.140        10.000
      -1.326        -0.070        10.000
      -1.326         0.000        10.000
      -1.326         0.070        10.000
      -1.326         0.140        10.000
      -1.326         0.209        10.000
      -1.326         0.279        10.000
      -1.326         0.349        10.000
      -1.326         0.419        10.000
      -1.326         0.489        10.000
      -1.326         0.559        10.000
      -1.326         0.628        10.000
      -1.326         0.698        10.000
      -1.326         0.768        10.000
      -1.326         0.838        10.000
      -1.326         0.908        10.000
      -1.326         0.977        10.000
      -1.326         1.047        10.000
      -1.326         1.117        15.920
      -1.326         1.187        10.000
      -1.326         1.257        10.000
      -1.326         1.326        10.000
      -1.326         1.396        10.000
      -1.326         1.466        10.000
      -1.326         1.536        10.000
      -1.326         1.606        10.000
      -1.326         1.676        10.000
      -1.326         1.745        10.000
      -1.326         1.815        15.920
      -1.326         1.885        10.000
      -1.326         1.955        10.000
      -1.326         2.025        10.000
      -1.326         2.094        10.000
      -1.326         2.164        10.000
      -1.326         2.234        10.000
      -1.326         2.304        10.000
      -1.326         2.374        10.000
      -1.326         2.443        10.000
      -1.326         2.513        10.000
      -1.326         2.583        10.000
      -1.326         2.653        10.000
      -1.326         2.723        10.000
      -1.326         2.793        10.000
      -1.326         2.862        10.000
      -1.326         2.932        10.000
      -1.326         3.002        10.000
      -1.326         3.072        10.000
      -1.326         3.142        10.000
      -1.257        -3.142        10.000
      -1.257        -3.072        10.000
      -1.257        -3.002        10.000
      -1.257        -2.932        10.000
      -1.257        -2.862        10.000
      -1.257        -2.793        10.000
      -1.257        -2.723        15.920
      -1.257        -2.653        10.000
      -1.257        -2.583        10.000
      -1.257        -2.513        15.227
      -1.257        -2.443        10.000
      -1.257        -2.374        10.000
      -1.257        -2.304        10.000
      -1.257        -2.234        14.821
      -1.257        -2.164        10.000
      -1.257        -2.094        14.821
      -1.257        -2.025        15.920
      -1.257        -1.955        15.227
      -1.257        -1.885        15.227
      -1.257        -1.815        15.227
      -1.257        -1.745        15.227
      -1.257        -1.676        15.920
      -1.257        -1.606        15.920
      -1.257        -1.536        15.920
      -1.257        -1.466        15.227
      -1.257        -1.396        15.227
      -1.257        -1.326        13.212
      -1.257        -1.257        13.974
      -1.257        -1.187        12.662
      -1.257        -1.117        12.624
      -1.257        -1.047        12.624
      -1.257        -0.977        12.742
      -1.257        -0.908        13.212
      -1.257        -0.838        12.924
      -1.257        -0.768        13.841
      -1.257        -0.698        13.841
      -1.257        -0.628        14.311
      -1.257        -0.559        15.227
      -1.257        -0.489        10.000
      -1.257        -0.419        15.920
      -1.257        -0.349        10.000
      -1.257        -0.279        10.000
      -1.257        -0.209        10.000
      -1.257        -0.140        10.000
      -1.257        -0.070        10.000
      -1.257         0.000        10.000
      -1.257         0.070        10.000
      -1.257         0.140        10.000
      -1.257         0.209        10.000
      -1.257         0.279        10.000
      -1.257         0.349        10.000
      -1.257         0.419        10.000
      -1.257         0.489        10.000
      -1.257         0.559        10.000
      -1.257         0.628        10.000
      -1.257         0.698        10.000
      -1.257         0.768        10.000
      -1.257         0.838        10.000
      -1.257         0.908        10.000
      -1.257         0.977        10.000
      -1.257         1.047        10.000
      -1.257         1.117        10.000
      -1.257         1.187        10.000
      -1.257         1.257        14.534
      -1.257         1.326        10.000
      -1.257         1.396        10.000
      -1.257         1.466        15.227
      -1.257         1.536        15.920
      -1.257         1.606        15.920
      -1.257         1.676        15.920
      -1.257         1.745        10.000
      -1.257         1.815        10.000
      -1.257         1.885        10.000
      -1.257         1.955        10.000
      -1.257         2.025        10.000
      -1.257         2.094        10.000
      -1.257         2.164        10.000
      -1.257         2.234        10.000
      -1.257         2.304        10.000
      -1.257         2.374        10.000
      -1.257         2.443        10.000
      -1.257         2.513        10.000
      -1.257         2.583        10.000
      -1.257         2.653        10.000
      -1.257         2.723        10.000
      -1.257         2.793        10.000
      -1.257         2.862        10.000
      -1.257         2.932        10.000
      -1.257         3.002        10.000
      -1.257         3.072        10.000
      -1.257         3.142        10.000
      -1.187        -3.142        10.000
      -1.187        -3.072        10.000
      -1.187        -3.002        10.000
      -1.187        -2.932        10.000
      -1.187        -2.862        10.000
      -1.187        -2.793        10.000
      -1.187        -2.723        10.000
      -1.187        -2.653        10.000
      -1.187        -2.583        10.000
      -1.187        -2.513        10.000
      -1.187        -2.443        15.920
      -1.187        -2.374        14.821
      -1.187        -2.304        15.920
      -1.187        -2.234        15.227
      -1.187        -2.164        15.920
      -1.187        -2.094        15.227
      -1.187        -2.025        14.311
      -1.187        -1.955        14.534
      -1.187        -1.885        15.920
      -1.187        -1.815        15.227
      -1.187        -1.745        14.534
      -1.187        -1.676        14.821
      -1.187        -1.606        14.534
      -1.187        -1.536        13.841
      -1.187        -1.466        12.976
      -1.187        -1.396        12.257
      -1.187        -1.326        11.877
      -1.187        -1.257        11.761
      -1.187        -1.187        11.210
      -1.187        -1.117        11.210
      -1.187        -1.047        11.257
      -1.187        -0.977        11.356
      -1.187        -0.908        11.551
      -1.187        -0.838        11.809
      -1.187        -0.768        12.365
      -1.187        -0.698        12.785
      -1.187        -0.628        13.974
      -1.187        -0.559        15.920
      -1.187        -0.489        15.227
      -1.187        -0.419        10.000
      -1.187        -0.349        10.000
      -1.187        -0.279        10.000
      -1.187        -0.209        10.000
      -1.187        -0.140        10.000
      -1.187        -0.070        10.000
      -1.187         0.000        10.000
      -1.187         0.070        10.000
      -1.187         0.140        10.000
      -1.187         0.209        10.000
      -1.187         0.279        10.000
      -1.187         0.349        10.000
      -1.187         0.419        10.000
      -1.187         0.489        10.000
      -1.187         0.559        10.000
      -1.187         0.628        10.000
      -1.187         0.698        10.000
      -1.187         0.768        10.000
      -1.187         0.838        10.000
      -1.187         0.908        10.000
      -1.187         0.977        15.920
      -1.187         1.047        10.000
      -1.187         1.117        13.974
      -1.187         1.187        14.311
      -1.187         1.257        13.974
      -1.187         1.326        14.311
      -1.187         1.396        13.723
      -1.187         1.466        13.974
      -1.187         1.536        14.311
      -1.187         1.606        14.821
      -1.187         1.676        15.920
      -1.187         1.745        14.821
      -1.187         1.815        15.920
      -1.187         1.885        15.920
      -1.187         1.955        10.000
      -1.187         2.025        10.000
      -1.187         2.094        15.920
      -1.187         2.164        10.000
      -1.187         2.234        10.000
      -1.187         2.304        10.000
      -1.187         2.374        15.920
      -1.187         2.443        10.000
      -1.187         2.513        10.000
      -1.187         2.583        10.000
      -1.187         2.653        10.000
      -1.187         2.723        10.000
      -1.187         2.793        10.000
      -1.187         2.862        10.000
