      -1.606         1.257        10.000
      -1.606         1.326        10.000
      -1.606         1.396        10.000
      -1.606         1.466        10.000
      -1.606         1.536        10.000
      -1.606         1.606        10.000
      -1.606         1.676        10.000
      -1.606         1.745        10.000
      -1.606         1.815        10.000
      -1.606         1.885        10.000
      -1.606         1.955        10.000
      -1.606         2.025        10.000
      -1.606         2.094        10.000
      -1.606         2.164        10.000
      -1.606         2.234        10.000
      -1.606         2.304        10.000
      -1.606         2.374        10.000
      -1.606         2.443        10.000
      -1.606         2.513        10.000
      -1.606         2.583        10.000
      -1.606         2.653        10.000
      -1.606         2.723        10.000
      -1.606         2.793        10.000
      -1.606         2.862        10.000
      -1.606         2.932        10.000
      -1.606         3.002        10.000
      -1.606         3.072        10.000
      -1.606         3.142        10.000
      -1.536        -3.142        10.000
      -1.536        -3.072        10.000
      -1.536        -3.002        10.000
      -1.536        -2.932        10.000
      -1.536        -2.862        10.000
      -1.536        -2.793        10.000
      -1.536        -2.723        10.000
      -1.536        -2.653        10.000
      -1.536        -2.583        10.000
      -1.536        -2.513        10.000
      -1.536        -2.443        16.188
      -1.536        -2.374        15.495
      -1.536        -2.304        10.000
      -1.536        -2.234        16.188
      -1.536        -2.164        10.000
      -1.536        -2.094        10.000
      -1.536        -2.025        14.397
      -1.536        -1.955        14.579
      -1.536        -1.885        14.397
      -1.536        -1.815        15.090
      -1.536        -1.745        15.495
      -1.536        -1.676        14.579
      -1.536        -1.606        15.495
      -1.536        -1.536        15.495
      -1.536        -1.466        15.495
      -1.536        -1.396        16.188
      -1.536        -1.326        16.188
      -1.536        -1.257        10.000
      -1.536        -1.187        10.000
      -1.536        -1.117        10.000
      -1.536        -1.047        16.188
      -1.536        -0.977        10.000
      -1.536        -0.908        10.000
      -1.536        -0.838        10.000
      -1.536        -0.768        10.000
      -1.536        -0.698        10.000
      -1.536        -0.628        10.000
      -1.536        -0.559        10.000
      -1.536        -0.489        10.000
      -1.536        -0.419        10.000
      -1.536        -0.349        10.000
      -1.536        -0.279        10.000
      -1.536        -0.209        10.000
      -1.536        -0.140        10.000
      -1.536        -0.070        10.000
      -1.536         0.000        10.000
      -1.536         0.070        10.000
      -1.536         0.140        10.000
      -1.536         0.209        10.000
      -1.536         0.279        10.000
      -1.536         0.349        10.000
      -1.536         0.419        10.000
      -1.536         0.489        10.000
      -1.536         0.559        10.000
      -1.536         0.628        10.000
      -1.536         0.698        10.000
      -1.536         0.768        10.000
      -1.536         0.838        10.000
      -1.536         0.908        10.000
      -1.536         0.977        10.000
      -1.536         1.047        10.000
      -1.536         1.117        10.000
      -1.536         1.187        10.000
      -1.536         1.257        10.000
      -1.536         1.326        10.000
      -1.536         1.396        10.000
      -1.536         1.466        10.000
      -1.536         1.536        10.000
      -1.536         1.606        10.000
      -1.536         1.676        10.000
      -1.536         1.745        10.000
      -1.536         1.815        10.000
      -1.536         1.885        10.000
      -1.536         1.955        10.000
      -1.536         2.025        10.000
      -1.536         2.094        10.000
      -1.536         2.164        10.000
      -1.536         2.234        10.000
      -1.536         2.304        10.000
      -1.536         2.374        10.000
      -1.536         2.443        10.000
      -1.536         2.513        10.000
      -1.536         2.583        10.000
      -1.536         2.653        10.000
      -1.536         2.723        10.000
      -1.536         2.793        10.000
      -1.536         2.862        10.000
      -1.536         2.932        10.000
      -1.536         3.002        10.000
      -1.536         3.072        10.000
      -1.536         3.142        10.000
      -1.466        -3.142        10.000
      -1.466        -3.072        10.000
      -1.466        -3.002        10.000
      -1.466        -2.932        10.000
      -1.466        -2.862        10.000
      -1.466        -2.793        10.000
      -1.466        -2.723        10.000
      -1.466        -2.653        10.000
      -1.466        -2.583        16.188
      -1.466        -2.513        10.000
      -1.466        -2.443        16.188
      -1.466        -2.374        15.090
      -1.466        -2.304        15.495
      -1.466        -2.234        10.000
      -1.466        -2.164        14.802
      -1.466        -2.094        16.188
      -1.466        -2.025        14.579
      -1.466        -1.955        15.090
      -1.466        -1.885        15.090
      -1.466        -1.815        14.579
      -1.466        -1.745        14.802
      -1.466        -1.676        14.802
      -1.466        -1.606        15.090
      -1.466        -1.536        14.579
      -1.466        -1.466        14.802
      -1.466        -1.396        14.579
      -1.466        -1.326        14.802
      -1.466        -1.257        15.495
      -1.466        -1.187        16.188
      -1.466        -1.117        10.000
      -1.466        -1.047        15.495
      -1.466        -0.977        16.188
      -1.466        -0.908        10.000
      -1.466        -0.838        10.000
      -1.466        -0.768        10.000
      -1.466        -0.698        10.000
      -1.466        -0.628        10.000
      -1.466        -0.559        10.000
      -1.466        -0.489        10.000
      -1.466        -0.419        10.000
      -1.466        -0.349        10.000
      -1.466        -0.279        10.000
      -1.466        -0.209        10.000
      -1.466        -0.140        10.000
      -1.466        -0.070        10.000
      -1.466         0.000        10.000
      -1.466         0.070        10.000
      -1.466         0.140        10.000
      -1.466         0.209        10.000
      -1.466         0.279        10.000
      -1.466         0.349        10.000
      -1.466         0.419        10.000
      -1.466         0.489        10.000
      -1.466         0.559        10.000
      -1.466         0.628        10.000
      -1.466         0.698        10.000
      -1.466         0.768        10.000
      -1.466         0.838        10.000
      -1.466         0.908        10.000
      -1.466         0.977        10.000
      -1.466         1.047        10.000
      -1.466         1.117        10.000
      -1.466         1.187        10.000
      -1.466         1.257        10.000
      -1.466         1.326        10.000
      -1.466         1.396        10.000
      -1.466         1.466        10.000
      -1.466         1.536        10.000
      -1.466         1.606        10.000
      -1.466         1.676        10.000
      -1.466         1.745        10.000
      -1.466         1.815        10.000
      -1.466         1.885        10.000
      -1.466         1.955        10.000
      -1.466         2.025        10.000
      -1.466         2.094        10.000
      -1.466         2.164        10.000
      -1.466         2.234        10.000
      -1.466         2.304        10.000
      -1.466         2.374        10.000
      -1.466         2.443        10.000
      -1.466         2.513        10.000
      -1.466         2.583        10.000
      -1.466         2.653        10.000
      -1.466         2.723        10.000
      -1.466         2.793        10.000
      -1.466         2.862        10.000
      -1.466         2.932        10.000
      -1.466         3.002        10.000
      -1.466         3.072        10.000
      -1.466         3.142        10.000
      -1.396        -3.142        10.000
      -1.396        -3.072        10.000
      -1.396        -3.002        10.000
      -1.396        -2.932        10.000
      -1.396        -2.862        10.000
      -1.396        -2.793        10.000
      -1.396        -2.723        16.188
      -1.396        -2.653        16.188
      -1.396        -2.583        16.188
      -1.396        -2.513        16.188
      -1.396        -2.443        15.495
      -1.396        -2.374        15.090
      -1.396        -2.304        14.579
      -1.396        -2.234        14.579
      -1.396        -2.164        14.109
      -1.396        -2.094        14.397
      -1.396        -2.025        14.802
      -1.396        -1.955        15.090
      -1.396        -1.885        15.090
      -1.396        -1.815        14.397
      -1.396        -1.745        14.397
      -1.396        -1.676        13.704
      -1.396        -1.606        15.090
      -1.396        -1.536        14.397
      -1.396        -1.466        15.090
      -1.396        -1.396        16.188
      -1.396        -1.326        14.397
      -1.396        -1.257        15.495
      -1.396        -1.187        16.188
      -1.396        -1.117        10.000
      -1.396        -1.047        15.090
      -1.396        -0.977        10.000
      -1.396        -0.908        16.188
      -1.396        -0.838        15.495
      -1.396        -0.768        10.000
      -1.396        -0.698        16.188
      -1.396        -0.628        10.000
      -1.396        -0.559        10.000
      -1.396        -0.489        10.000
      -1.396        -0.419        10.000
      -1.396        -0.349        10.000
      -1.396        -0.279        10.000
      -1.396        -0.209        10.000
      -1.396        -0.140        10.000
      -1.396        -0.070        10.000
      -1.396         0.000        10.000
      -1.396         0.070        10.000
      -1.396         0.140        10.000
      -1.396         0.209        10.000
      -1.396         0.279        10.000
      -1.396         0.349        10.000
      -1.396         0.419        10.000
      -1.396         0.489        10.000
      -1.396         0.559        10.000
      -1.396         0.628        10.000
      -1.396         0.698        10.000
      -1.396         0.768        10.000
      -1.396         0.838        10.000
      -1.396         0.908        10.000
      -1.396         0.977        10.000
      -1.396         1.047        10.000
      -1.396         1.117        10.000
      -1.396         1.187        10.000
      -1.396         1.257        10.000
      -1.396         1.326        10.000
      -1.396         1.396        10.000
      -1.396         1.466        10.000
      -1.396         1.536        10.000
      -1.396         1.606        10.000
      -1.396         1.676        10.000
      -1.396         1.745        10.000
      -1.396         1.815        10.000
      -1.396         1.885        10.000
      -1.396         1.955        10.000
      -1.396         2.025        10.000
      -1.396         2.094        10.000
      -1.396         2.164        10.000
      -1.396         2.234        10.000
      -1.396         2.304        10.000
      -1.396         2.374        10.000
      -1.396         2.443        10.000
      -1.396         2.513        10.000
      -1.396         2.583        10.000
      -1.396         2.653        10.000
      -1.396         2.723        10.000
      -1.396         2.793        10.000
      -1.396         2.862        10.000
      -1.396         2.932        10.000
      -1.396         3.002        10.000
      -1.396         3.072        10.000
      -1.396         3.142        10.000
      -1.326        -3.142        10.000
      -1.326        -3.072        10.000
      -1.326        -3.002        10.000
      -1.326        -2.932        10.000
      -1.326        -2.862        10.000
      -1.326        -2.793        10.000
      -1.326        -2.723        15.495
      -1.326        -2.653        16.188
      -1.326        -2.583        15.495
      -1.326        -2.513        14.802
      -1.326        -2.443        14.579
      -1.326        -2.374        14.242
      -1.326        -2.304        13.991
      -1.326        -2.234        13.704
      -1.326        -2.164        14.242
      -1.326        -2.094        14.242
      -1.326        -2.025        14.242
      -1.326        -1.955        13.991
      -1.326        -1.885        13.704
      -1.326        -1.815        13.791
      -1.326        -1.745        13.416
      -1.326        -1.676        13.097
      -1.326        -1.606        13.704
      -1.326        -1.536        14.397
      -1.326        -1.466        13.298
      -1.326        -1.396        14.242
      -1.326        -1.326        13.549
      -1.326        -1.257        13.991
      -1.326        -1.187        13.791
      -1.326        -1.117        14.802
      -1.326        -1.047        14.802
      -1.326        -0.977        14.579
      -1.326        -0.908        14.579
      -1.326        -0.838        16.188
      -1.326        -0.768        15.495
      -1.326        -0.698        16.188
      -1.326        -0.628        10.000
      -1.326        -0.559        15.495
      -1.326        -0.489        10.000
      -1.326        -0.419        10.000
      -1.326        -0.349        10.000
      -1.326        -0.279        10.000
      -1.326        -0.209        10.000
      -1.326        -0.140        10.000
      -1.326        -0.070        10.000
      -1.326         0.000        10.000
      -1.326         0.070        10.000
      -1.326         0.140        10.000
      -1.326         0.209        10.000
      -1.326         0.279        10.000
      -1.326         0.349        10.000
      -1.326         0.419        10.000
      -1.326         0.489        10.000
      -1.326         0.559        10.000
      -1.326         0.628        10.000
      -1.326         0.698        10.000
      -1.326         0.768        10.000
      -1.326         0.838        10.000
      -1.326         0.908        10.000
      -1.326         0.977        10.000
      -1.326         1.047        10.000
      -1.326         1.117        10.000
      -1.326         1.187        10.000
      -1.326         1.257        10.000
      -1.326         1.326        10.000
      -1.326         1.396        10.000
      -1.326         1.466        10.000
      -1.326         1.536        10.000
      -1.326         1.606        10.000
      -1.326         1.676        10.000
      -1.326         1.745        10.000
      -1.326         1.815        10.000
      -1.326         1.885        10.000
      -1.326         1.955        10.000
      -1.326         2.025        10.000
      -1.326         2.094        10.000
      -1.326         2.164        10.000
      -1.326         2.234        10.000
      -1.326         2.304        10.000
      -1.326         2.374        10.000
      -1.326         2.443        10.000
      -1.326         2.513        10.000
      -1.326         2.583        10.000
      -1.326         2.653        10.000
      -1.326         2.723        10.000
      -1.326         2.793        10.000
      -1.326         2.862        10.000
      -1.326         2.932        10.000
      -1.326         3.002        10.000
      -1.326         3.072        10.000
      -1.326         3.142        10.000
      -1.257        -3.142        10.000
      -1.257        -3.072        10.000
      -1.257        -3.002        10.000
      -1.257        -2.932        10.000
      -1.257        -2.862        10.000
      -1.257        -2.793        10.000
      -1.257        -2.723        15.495
      -1.257        -2.653        16.188
      -1.257        -2.583        15.495
      -1.257        -2.513        14.397
      -1.257        -2.443        14.242
      -1.257        -2.374        13.010
      -1.257        -2.304        13.355
      -1.257        -2.234        13.144
      -1.257        -2.164        13.097
      -1.257        -2.094        13.355
      -1.257        -2.025        13.097
      -1.257        -1.955        12.930
      -1.257        -1.885        13.298
      -1.257        -1.815        12.723
      -1.257        -1.745        12.893
      -1.257        -1.676        13.244
      -1.257        -1.606        12.970
      -1.257        -1.536        12.755
      -1.257        -1.466        12.755
      -1.257        -1.396        12.970
      -1.257        -1.326        12.856
      -1.257        -1.257        12.578
      -1.257        -1.187        12.856
      -1.257        -1.117        12.237
      -1.257        -1.047        12.427
      -1.257        -0.977        12.856
      -1.257        -0.908        13.244
      -1.257        -0.838        13.480
      -1.257        -0.768        14.397
      -1.257        -0.698        15.495
      -1.257        -0.628        15.090
      -1.257        -0.559        16.188
      -1.257        -0.489        10.000
      -1.257        -0.419        10.000
      -1.257        -0.349        10.000
      -1.257        -0.279        10.000
      -1.257        -0.209        10.000
      -1.257        -0.140        10.000
      -1.257        -0.070        10.000
      -1.257         0.000        10.000
      -1.257         0.070        10.000
      -1.257         0.140        10.000
      -1.257         0.209        10.000
      -1.257         0.279        10.000
      -1.257         0.349        10.000
      -1.257         0.419        10.000
      -1.257         0.489        10.000
      -1.257         0.559        10.000
      -1.257         0.628        10.000
      -1.257         0.698        10.000
      -1.257         0.768        10.000
      -1.257         0.838        10.000
      -1.257         0.908        16.188
      -1.257         0.977        10.000
      -1.257         1.047        10.000
      -1.257         1.117        10.000
      -1.257         1.187        10.000
      -1.257         1.257        10.000
      -1.257         1.326        10.000
      -1.257         1.396        10.000
      -1.257         1.466        10.000
      -1.257         1.536        10.000
      -1.257         1.606        10.000
      -1.257         1.676        10.000
      -1.257         1.745        10.000
      -1.257         1.815        10.000
      -1.257         1.885        10.000
      -1.257         1.955        10.000
      -1.257         2.025        10.000
      -1.257         2.094        10.000
      -1.257         2.164        10.000
      -1.257         2.234        10.000
      -1.257         2.304        10.000
      -1.257         2.374        10.000
      -1.257         2.443        10.000
      -1.257         2.513        10.000
      -1.257         2.583        10.000
      -1.257         2.653        10.000
      -1.257         2.723        10.000
      -1.257         2.793        10.000
      -1.257         2.862        10.000
      -1.257         2.932        10.000
      -1.257         3.002        10.000
      -1.257         3.072        10.000
      -1.257         3.142        10.000
      -1.187        -3.142        10.000
      -1.187        -3.072        10.000
      -1.187        -3.002        10.000
      -1.187        -2.932        10.000
      -1.187        -2.862        10.000
      -1.187        -2.793        10.000
      -1.187        -2.723        16.188
      -1.187        -2.653        15.090
      -1.187        -2.583        15.090
      -1.187        -2.513        13.791
      -1.187        -2.443        13.053
      -1.187        -2.374        12.930
      -1.187        -2.304        12.475
      -1.187        -2.234        12.500
      -1.187        -2.164        12.338
      -1.187        -2.094        12.338
      -1.187        -2.025        12.276
      -1.187        -1.955        12.525
      -1.187        -1.885        12.856
      -1.187        -1.815        12.111
      -1.187        -1.745        12.338
      -1.187        -1.676        12.094
      -1.187        -1.606        12.045
      -1.187        -1.536        11.926
      -1.187        -1.466        11.954
      -1.187        -1.396        11.782
      -1.187        -1.326        11.635
      -1.187        -1.257        11.261
      -1.187        -1.187        11.165
      -1.187        -1.117        11.120
      -1.187        -1.047        11.113
      -1.187        -0.977        11.321
      -1.187        -0.908        11.678
      -1.187        -0.838        12.297
      -1.187        -0.768        12.755
      -1.187        -0.698        13.480
      -1.187        -0.628        14.109
      -1.187        -0.559        14.802
      -1.187        -0.489        15.090
      -1.187        -0.419        10.000
      -1.187        -0.349        10.000
      -1.187        -0.279        10.000
      -1.187        -0.209        10.000
      -1.187        -0.140        10.000
      -1.187        -0.070        10.000
      -1.187         0.000        10.000
      -1.187         0.070        10.000
      -1.187         0.140        10.000
      -1.187         0.209        10.000
      -1.187         0.279        10.000
      -1.187         0.349        10.000
      -1.187         0.419        10.000
      -1.187         0.489        10.000
      -1.187         0.559        10.000
      -1.187         0.628        10.000
      -1.187         0.698        10.000
      -1.187         0.768        10.000
      -1.187         0.838        10.000
      -1.187         0.908        10.000
      -1.187         0.977        10.000
      -1.187         1.047        10.000
      -1.187         1.117        10.000
      -1.187         1.187        10.000
      -1.187         1.257        10.000
      -1.187         1.326        10.000
      -1.187         1.396        10.000
      -1.187         1.466        10.000
      -1.187         1.536        10.000
      -1.187         1.606        10.000
      -1.187         1.676        10.000
      -1.187         1.745        10.000
      -1.187         1.815        10.000
      -1.187         1.885        10.000
      -1.187         1.955        10.000
      -1.187         2.025        10.000
      -1.187         2.094        10.000
      -1.187         2.164        10.000
      -1.187         2.234        10.000
      -1.187         2.304        10.000
      -1.187         2.374        10.000
      -1.187         2.443        10.000
      -1.187         2.513        10.000
      -1.187         2.583        10.000
      -1.187         2.653        10.000
      -1.187         2.723        10.000
      -1.187         2.793        10.000
      -1.187         2.862        10.000
      -1.187         2.932        10.000
      -1.187         3.002        10.000
      -1.187         3.072        10.000
      -1.187         3.142        10.000
      -1.117        -3.142        10.000
      -1.117        -3.072        10.000
      -1.117        -3.002        10.000
      -1.117        -2.932        10.000
      -1.117        -2.862        16.188
      -1.117        -2.793        10.000
      -1.117        -2.723        16.188
      -1.117        -2.653        14.242
      -1.117        -2.583        13.244
      -1.117        -2.513        12.692
      -1.117        -2.443        12.078
      -1.117        -2.374        12.382
      -1.117        -2.304        11.667
      -1.117        -2.234        11.819
      -1.117        -2.164        11.746
      -1.117        -2.094        11.723
      -1.117        -2.025        11.452
      -1.117        -1.955        11.461
      -1.117        -1.885        11.525
      -1.117        -1.815        11.306
      -1.117        -1.745        11.226
      -1.117        -1.676        11.329
      -1.117        -1.606        11.205
      -1.117        -1.536        11.059
      -1.117        -1.466        10.984
      -1.117        -1.396        10.667
      -1.117        -1.326        10.289
      -1.117        -1.257         9.923
      -1.117        -1.187         9.725
      -1.117        -1.117         9.533
      -1.117        -1.047         9.598
      -1.117        -0.977         9.764
      -1.117        -0.908        10.141
      -1.117        -0.838        10.647
      -1.117        -0.768        11.152
      -1.117        -0.698        11.884
      -1.117        -0.628        12.525
      -1.117        -0.559        13.244
      -1.117        -0.489        15.090
      -1.117        -0.419        16.188
      -1.117        -0.349        10.000
      -1.117        -0.279        10.000
      -1.117        -0.209        10.000
      -1.117        -0.140        10.000
      -1.117        -0.070        10.000
      -1.117         0.000        10.000
      -1.117         0.070        10.000
      -1.117         0.140        10.000
      -1.117         0.209        10.000
      -1.117         0.279        10.000
      -1.117         0.349        10.000
      -1.117         0.419        10.000
      -1.117         0.489        10.000
      -1.117         0.559        10.000
      -1.117         0.628        10.000
      -1.117         0.698        10.000
      -1.117         0.768        16.188
      -1.117         0.838        15.495
      -1.117         0.908        15.495
      -1.117         0.977        16.188
      -1.117         1.047        16.188
      -1.117         1.117        10.000
      -1.117         1.187        10.000
      -1.117         1.257        10.000
      -1.117         1.326        10.000
      -1.117         1.396        10.000
      -1.117         1.466        10.000
      -1.117         1.536        10.000
      -1.117         1.606        10.000
      -1.117         1.676        10.000
      -1.117         1.745        10.000
      -1.117         1.815        10.000
      -1.117         1.885        10.000
      -1.117         1.955        10.000
      -1.117         2.025        10.000
      -1.117         2.094        10.000
      -1.117         2.164        10.000
      -1.117         2.234        10.000
      -1.117         2.304        10.000
      -1.117         2.374        10.000
      -1.117         2.443        10.000
      -1.117         2.513        10.000
      -1.117         2.583        10.000
      -1.117         2.653        10.000
      -1.117         2.723        10.000
      -1.117         2.793        10.000
      -1.117         2.862        10.000
      -1.117         2.932        10.000
      -1.117         3.002        10.000
      -1.117         3.072        10.000
      -1.117         3.142        10.000
      -1.047        -3.142        10.000
      -1.047        -3.072        10.000
      -1.047        -3.002        10.000
      -1.047        -2.932        16.188
      -1.047        -2.862        15.090
      -1.047        -2.793        13.704
      -1.047        -2.723        13.886
      -1.047        -2.653        13.355
      -1.047        -2.583        12.605
      -1.047        -2.513        11.794
      -1.047        -2.443        11.635
      -1.047        -2.374        11.226
      -1.047        -2.304        11.101
      -1.047        -2.234        10.910
      -1.047        -2.164        10.968
      -1.047        -2.094        10.750
      -1.047        -2.025        10.712
      -1.047        -1.955        10.651
      -1.047        -1.885        10.536
      -1.047        -1.815        10.620
      -1.047        -1.745        10.522
      -1.047        -1.676        10.351
      -1.047        -1.606        10.289
      -1.047        -1.536        10.141
      -1.047        -1.466         9.808
      -1.047        -1.396         9.416
      -1.047        -1.326         9.064
      -1.047        -1.257         8.591
      -1.047        -1.187         8.315
      -1.047        -1.117         8.169
      -1.047        -1.047         8.286
      -1.047        -0.977         8.413
      -1.047        -0.908         8.761
      -1.047        -0.838         9.218
      -1.047        -0.768         9.807
      -1.047        -0.698        10.583
      -1.047        -0.628        11.667
      -1.047        -0.559        12.578
      -1.047        -0.489        13.791
      -1.047        -0.419        14.802
      -1.047        -0.349        10.000
      -1.047        -0.279        10.000
      -1.047        -0.209        10.000
      -1.047        -0.140        10.000
      -1.047        -0.070        10.000
      -1.047         0.000        10.000
      -1.047         0.070        10.000
      -1.047         0.140        10.000
      -1.047         0.209        10.000
      -1.047         0.279        10.000
      -1.047         0.349        10.000
      -1.047         0.419        10.000
      -1.047         0.489        10.000
      -1.047         0.559        10.000
      -1.047         0.628        16.188
      -1.047         0.698        15.495
      -1.047         0.768        14.242
      -1.047         0.838        14.397
      -1.047         0.908        13.886
      -1.047         0.977        14.397
      -1.047         1.047        15.495
      -1.047         1.117        16.188
      -1.047         1.187        16.188
      -1.047         1.257        10.000
      -1.047         1.326        16.188
      -1.047         1.396        10.000
      -1.047         1.466        10.000
      -1.047         1.536        10.000
      -1.047         1.606        10.000
      -1.047         1.676        10.000
      -1.047         1.745        10.000
      -1.047         1.815        10.000
      -1.047         1.885        10.000
      -1.047         1.955        10.000
      -1.047         2.025        10.000
      -1.047         2.094        10.000
      -1.047         2.164        10.000
      -1.047         2.234        10.000
      -1.047         2.304        10.000
      -1.047         2.374        10.000
      -1.047         2.443        10.000
      -1.047         2.513        10.000
      -1.047         2.583        10.000
      -1.047         2.653        10.000
      -1.047         2.723        10.000
      -1.047         2.793        10.000
      -1.047         2.862        10.000
      -1.047         2.932        10.000
      -1.047         3.002        10.000
      -1.047         3.072        10.000
      -1.047         3.142        10.000
      -0.977        -3.142        10.000
      -0.977        -3.072        10.000
      -0.977        -3.002        10.000
      -0.977        -2.932        15.090
      -0.977        -2.862        14.242
      -0.977        -2.793        13.623
      -0.977        -2.723        12.218
      -0.977        -2.653        12.061
      -0.977        -2.583        11.461
      -0.977        -2.513        11.171
      -0.977        -2.443        10.679
      -0.977        -2.374        10.488
      -0.977        -2.304        10.270
      -0.977        -2.234        10.177
      -0.977        -2.164        10.099
      -0.977        -2.094         9.927
      -0.977        -2.025         9.891
      -0.977        -1.955         9.916
      -0.977        -1.885         9.808
      -0.977        -1.815         9.733
      -0.977        -1.745         9.778
      -0.977        -1.676         9.625
      -0.977        -1.606         9.484
      -0.977        -1.536         9.275
      -0.977        -1.466         8.969
      -0.977        -1.396         8.486
      -0.977        -1.326         8.004
      -0.977        -1.257         7.557
      -0.977        -1.187         7.260
      -0.977        -1.117         7.141
      -0.977        -1.047         7.157
      -0.977        -0.977         7.328
      -0.977        -0.908         7.680
      -0.977        -0.838         8.218
      -0.977        -0.768         8.861
      -0.977        -0.698         9.757
      -0.977        -0.628        10.813
      -0.977        -0.559        12.257
      -0.977        -0.489        13.549
      -0.977        -0.419        14.802
      -0.977        -0.349        10.000
      -0.977        -0.279        10.000
      -0.977        -0.209        10.000
      -0.977        -0.140        10.000
      -0.977        -0.070        10.000
      -0.977         0.000        10.000
      -0.977         0.070        10.000
      -0.977         0.140        10.000
      -0.977         0.209        10.000
      -0.977         0.279        10.000
      -0.977         0.349        10.000
      -0.977         0.419        10.000
      -0.977         0.489        16.188
      -0.977         0.559        10.000
      -0.977         0.628        14.579
      -0.977         0.698        14.397
      -0.977         0.768        13.144
      -0.977         0.838        13.193
      -0.977         0.908        12.692
      -0.977         0.977        13.097
      -0.977         1.047        12.856
      -0.977         1.117        13.791
      -0.977         1.187        15.495
      -0.977         1.257        15.495
      -0.977         1.326        10.000
      -0.977         1.396        10.000
      -0.977         1.466        10.000
      -0.977         1.536        10.000
      -0.977         1.606        10.000
      -0.977         1.676        10.000
      -0.977         1.745        10.000
      -0.977         1.815        10.000
      -0.977         1.885        10.000
      -0.977         1.955        10.000
      -0.977         2.025        10.000
      -0.977         2.094        10.000
      -0.977         2.164        10.000
      -0.977         2.234        10.000
      -0.977         2.304        10.000
      -0.977         2.374        10.000
      -0.977         2.443        10.000
      -0.977         2.513        10.000
      -0.977         2.583        10.000
      -0.977         2.653        10.000
      -0.977         2.723        10.000
      -0.977         2.793        10.000
      -0.977         2.862        10.000
      -0.977         2.932        10.000
      -0.977         3.002        10.000
      -0.977         3.072        10.000
      -0.977         3.142        10.000
      -0.908        -3.142        10.000
      -0.908        -3.072        16.188
      -0.908        -3.002        10.000
      -0.908        -2.932        13.991
      -0.908        -2.862        13.010
      -0.908        -2.793        12.317
      -0.908        -2.723        11.746
      -0.908        -2.653        11.198
      -0.908        -2.583        10.691
      -0.908        -2.513        10.238
      -0.908        -2.443         9.986
      -0.908        -2.374         9.767
      -0.908        -2.304         9.562
      -0.908        -2.234         9.372
      -0.908        -2.164         9.259
      -0.908        -2.094         9.205
      -0.908        -2.025         9.148
      -0.908        -1.955         9.111
      -0.908        -1.885         9.043
      -0.908        -1.815         9.051
      -0.908        -1.745         8.951
      -0.908        -1.676         8.870
      -0.908        -1.606         8.740
      -0.908        -1.536         8.481
      -0.908        -1.466         8.072
      -0.908        -1.396         7.612
      -0.908        -1.326         7.129
      -0.908        -1.257         6.711
      -0.908        -1.187         6.393
      -0.908        -1.117         6.231
      -0.908        -1.047         6.252
      -0.908        -0.977         6.436
      -0.908        -0.908         6.809
      -0.908        -0.838         7.395
      -0.908        -0.768         8.192
      -0.908        -0.698         9.164
      -0.908        -0.628        10.426
      -0.908        -0.559        11.624
      -0.908        -0.489        13.549
      -0.908        -0.419        15.090
      -0.908        -0.349        10.000
      -0.908        -0.279        10.000
      -0.908        -0.209        10.000
      -0.908        -0.140        10.000
      -0.908        -0.070        10.000
      -0.908         0.000        10.000
      -0.908         0.070        10.000
      -0.908         0.140        10.000
      -0.908         0.209        10.000
      -0.908         0.279        10.000
      -0.908         0.349        10.000
      -0.908         0.419        10.000
      -0.908         0.489        15.495
      -0.908         0.559        14.242
      -0.908         0.628        13.791
      -0.908         0.698        12.821
      -0.908         0.768        12.382
      -0.908         0.838        11.711
      -0.908         0.908        11.418
      -0.908         0.977        11.573
      -0.908         1.047        12.045
      -0.908         1.117        12.551
      -0.908         1.187        14.242
      -0.908         1.257        15.090
      -0.908         1.326        16.188
      -0.908         1.396        10.000
      -0.908         1.466        10.000
      -0.908         1.536        10.000
      -0.908         1.606        10.000
      -0.908         1.676        10.000
      -0.908         1.745        10.000
      -0.908         1.815        10.000
      -0.908         1.885        10.000
      -0.908         1.955        10.000
      -0.908         2.025        10.000
      -0.908         2.094        10.000
      -0.908         2.164        10.000
      -0.908         2.234        10.000
      -0.908         2.304        10.000
      -0.908         2.374        10.000
      -0.908         2.443        10.000
      -0.908         2.513        10.000
      -0.908         2.583        10.000
      -0.908         2.653        10.000
      -0.908         2.723        10.000
      -0.908         2.793        10.000
      -0.908         2.862        10.000
      -0.908         2.932        10.000
      -0.908         3.002        10.000
      -0.908         3.072        16.188
      -0.908         3.142        10.000
      -0.838        -3.142        10.000
      -0.838        -3.072        16.188
      -0.838        -3.002        14.802
      -0.838        -2.932        13.480
      -0.838        -2.862        12.578
      -0.838        -2.793        11.723
      -0.838        -2.723        10.905
      -0.838        -2.653        10.357
      -0.838        -2.583        10.002
      -0.838        -2.513         9.675
      -0.838        -2.443         9.275
      -0.838        -2.374         8.994
      -0.838        -2.304         8.857
      -0.838        -2.234         8.673
      -0.838        -2.164         8.519
      -0.838        -2.094         8.503
      -0.838        -2.025         8.466
      -0.838        -1.955         8.452
      -0.838        -1.885         8.470
      -0.838        -1.815         8.420
      -0.838        -1.745         8.344
      -0.838        -1.676         8.275
      -0.838        -1.606         8.071
      -0.838        -1.536         7.805
      -0.838        -1.466         7.423
      -0.838        -1.396         6.958
      -0.838        -1.326         6.474
